[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
536.21	43.55492	43.620014	43.597404	43.80513	43.823792	43.946392	44.159725	44.19326	44.177635	44.183098	44.183548	44.179607	44.172779	44.165951	44.160484	44.151989	44.119518	44.139091	44.136513	44.136513	44.125587	44.131203	44.127258	44.118153	44.118759	44.118454	44.107376	44.106777	44.103127	44.102978	44.098885	44.09782	44.102375	44.096607	44.098125	44.101765	44.093117	44.089779	44.089779	44.090233	44.090385	44.093571	44.093876	44.088867	44.093422	44.089474	44.09145	44.096458	44.097515	44.091599	44.09676	44.098885	44.090084	44.0872	44.087807	44.084015	44.082493	44.089626	44.083103	44.087502	44.080067	44.086288	44.086742	44.086742	44.080219	44.08128	44.077942	44.091599	44.081738	44.089779	44.0872	44.087807	44.084164	44.081432	44.085377	44.084015	44.084164	44.079155	44.088566	44.093269	44.086288	44.097672	44.098885	44.104191	44.094788	44.102676	44.10556	44.103127	44.103436	44.104191	44.113445	44.111019	44.111172	44.108288	44.112843	44.119671	44.119518	44.119972	44.12756	44.128319	44.12756	44.129379	44.123161	44.129684	44.132416	44.129379	44.134693	44.134388	44.135452	44.13818	44.141369	44.138031	44.136204	44.140305	44.144855	44.143795	44.149406	44.150471	44.146221	44.152138	44.153049	44.15123	44.153358	44.155476	44.163673	44.161243	44.16246	44.161091	44.163368	44.166405	44.168983	44.169289	44.168224	44.172928	44.17551	44.175358	44.172169	44.174446	44.176872	44.180973	44.185371	44.179298	44.182335	44.179607	44.184761	44.19083	44.183701	44.189163	44.194927	44.202366	44.196293	44.201607	44.200241	44.198875	44.207371	44.207825	44.208435	44.204639	44.209801	44.215866	44.209194	44.217537	44.215111	44.219963	44.211311	44.215111	44.221329	44.220264	44.220879	44.226944	44.224213	44.226791	44.225426	44.232254	44.229679	44.22937	44.236198	44.235897	44.236656	44.247887
539.55	44.870113	44.902523	44.87962	45.087597	45.114674	45.239552	45.462505	45.49102	45.48267	45.48238	45.48238	45.477341	45.4687	45.460922	45.460056	45.444355	45.411083	45.434563	45.43399	45.4324	45.423904	45.424911	45.421886	45.413391	45.406765	45.41008	45.403599	45.398556	45.392361	45.392941	45.387753	45.387032	45.391212	45.379112	45.390343	45.386314	45.378246	45.378532	45.378532	45.371193	45.383289	45.379112	45.376228	45.371044	45.372917	45.379402	45.373062	45.376518	45.37796	45.376663	45.377674	45.37191	45.371044	45.365288	45.363125	45.362835	45.366009	45.367588	45.364853	45.361542	45.358231	45.363846	45.371765	45.367157	45.363846	45.365139	45.364132	45.359669	45.356499	45.367588	45.363705	45.361828	45.362404	45.354912	45.358372	45.356358	45.363411	45.356499	45.367588	45.363705	45.369034	45.371479	45.374504	45.373352	45.371334	45.376377	45.373783	45.378105	45.377819	45.383289	45.38271	45.391068	45.385735	45.384872	45.386459	45.391354	45.3951	45.395531	45.395817	45.399128	45.399422	45.401867	45.398701	45.400429	45.406475	45.405327	45.401291	45.409359	45.406475	45.412094	45.412815	45.410797	45.412239	45.413536	45.419155	45.417423	45.42131	45.423042	45.414398	45.423187	45.420162	45.423328	45.425053	45.428513	45.435429	45.436295	45.437008	45.432835	45.43399	45.440037	45.43586	45.444645	45.437443	45.444069	45.444645	45.447384	45.444069	45.45055	45.452133	45.452568	45.452278	45.455879	45.451702	45.458614	45.457176	45.461208	45.461353	45.463657	45.465672	45.466103	45.474602	45.472874	45.470573	45.470573	45.473736	45.478493	45.478638	45.476475	45.480511	45.482956	45.479065	45.482815	45.480511	45.488571	45.485405	45.489006	45.487564	45.492752	45.493038	45.492893	45.496349	45.496639	45.499809	45.50499	45.497936	45.500526	45.506866	45.50341	45.506721	45.51738
542.89	46.020264	46.031128	46.00692	46.213947	46.240772	46.370358	46.596786	46.619343	46.618523	46.614941	46.610817	46.607513	46.597061	46.591835	46.582893	46.577255	46.540798	46.56102	46.562531	46.55249	46.550289	46.552353	46.546986	46.537907	46.530479	46.532135	46.530205	46.520718	46.521397	46.516174	46.509979	46.513008	46.51535	46.501728	46.508606	46.50462	46.502831	46.495403	46.498699	46.496918	46.498844	46.497051	46.495129	46.487011	46.488937	46.494717	46.489212	46.487564	46.494301	46.489899	46.4888	46.4888	46.486046	46.483437	46.476696	46.47821	46.478893	46.484398	46.479721	46.476002	46.468441	46.478756	46.483299	46.48082	46.471466	46.476967	46.466652	46.470921	46.471195	46.476967	46.475319	46.473667	46.470364	46.461563	46.470089	46.469128	46.475319	46.468853	46.477383	46.478619	46.474628	46.482338	46.485222	46.487427	46.482613	46.488937	46.489075	46.487282	46.491413	46.489899	46.498291	46.499256	46.494301	46.494576	46.498699	46.502007	46.502007	46.506546	46.508198	46.509018	46.507507	46.512047	46.508198	46.512188	46.51535	46.513424	46.508606	46.518238	46.51466	46.51865	46.519886	46.517689	46.519615	46.518238	46.524704	46.529381	46.530342	46.53392	46.529518	46.528278	46.533646	46.535156	46.537224	46.538048	46.544514	46.542313	46.54575	46.543415	46.546574	46.547123	46.549191	46.547813	46.546986	46.551392	46.556755	46.558685	46.55373	46.55373	46.558266	46.561157	46.559921	46.561569	46.562809	46.566246	46.569138	46.569683	46.5723	46.571751	46.575874	46.573402	46.580826	46.578629	46.580963	46.575737	46.584545	46.588943	46.586056	46.583992	46.597198	46.588394	46.586609	46.586746	46.590321	46.596508	46.598572	46.596786	46.593346	46.593075	46.603386	46.604763	46.6049	46.602287	46.606415	46.611233	46.606003	46.610126	46.605591	46.611233	46.617558	46.622372
546.23	47.059898	47.053818	47.027119	47.23465	47.262413	47.397118	47.626461	47.654621	47.646427	47.644577	47.641136	47.638229	47.626068	47.622234	47.611794	47.60743	47.562222	47.588001	47.586014	47.582577	47.572006	47.575573	47.565918	47.563541	47.55389	47.555347	47.551643	47.538956	47.539215	47.535252	47.536842	47.529568	47.531815	47.522827	47.531815	47.527588	47.51635	47.515953	47.517406	47.516487	47.51516	47.512119	47.512783	47.508419	47.507759	47.510929	47.506966	47.507229	47.509342	47.510139	47.505646	47.507229	47.507362	47.496124	47.498371	47.495331	47.496922	47.499962	47.495331	47.497578	47.4874	47.494404	47.498901	47.496387	47.491764	47.491497	47.485287	47.488857	47.483303	47.48912	47.491367	47.490837	47.488857	47.481449	47.487137	47.48608	47.488327	47.48436	47.489914	47.491764	47.490574	47.496258	47.498505	47.506832	47.498772	47.502605	47.502735	47.507362	47.505508	47.504852	47.510139	47.517143	47.508553	47.511192	47.515289	47.52137	47.517277	47.519257	47.522297	47.524017	47.5219	47.526924	47.52177	47.529705	47.530228	47.520317	47.526264	47.532478	47.533138	47.530228	47.534065	47.533535	47.534065	47.534065	47.539352	47.548473	47.546753	47.54649	47.542919	47.543449	47.54715	47.547943	47.54821	47.554024	47.555611	47.559048	47.555347	47.55138	47.560238	47.566715	47.563148	47.564075	47.563278	47.563805	47.571476	47.571476	47.564468	47.569622	47.574646	47.577953	47.572662	47.575703	47.572662	47.584164	47.579144	47.582577	47.584961	47.57967	47.585354	47.588001	47.595268	47.596722	47.591568	47.591171	47.599236	47.599628	47.601479	47.600555	47.602669	47.606369	47.605976	47.606503	47.600555	47.609146	47.607826	47.612717	47.611134	47.607826	47.616283	47.615494	47.618267	47.616684	47.620914	47.625671	47.619724	47.625275	47.621708	47.627388	47.630299	47.634132
549.57	48.031849	48.014755	47.983891	48.200981	48.223553	48.359524	48.593704	48.621761	48.61462	48.613472	48.613602	48.605694	48.596764	48.587582	48.578144	48.569977	48.534393	48.550972	48.550339	48.548298	48.537712	48.538731	48.532478	48.529545	48.52087	48.517174	48.510925	48.503651	48.501484	48.50008	48.492554	48.489494	48.494343	48.484776	48.488472	48.485413	48.477634	48.475594	48.476105	48.477375	48.473549	48.475208	48.469467	48.470234	48.464878	48.467682	48.467941	48.464878	48.469597	48.469852	48.465008	48.467808	48.463093	48.451866	48.456329	48.45327	48.447788	48.455055	48.446892	48.452377	48.441536	48.448677	48.450848	48.449318	48.445618	48.443707	48.44294	48.443195	48.443829	48.446636	48.443447	48.444851	48.445236	48.437836	48.440388	48.441025	48.443066	48.438854	48.448936	48.44804	48.443066	48.449062	48.454548	48.460922	48.451866	48.454548	48.451355	48.454037	48.455948	48.458374	48.465008	48.467682	48.460796	48.464622	48.468193	48.470234	48.469341	48.47253	48.475594	48.476742	48.477249	48.477634	48.474827	48.481335	48.479671	48.479034	48.481461	48.478142	48.485794	48.484901	48.486309	48.488346	48.485542	48.487202	48.491661	48.497021	48.495491	48.494728	48.495491	48.49192	48.497658	48.503014	48.498039	48.503143	48.505184	48.505821	48.51054	48.508373	48.509521	48.514618	48.512199	48.514366	48.5159	48.517685	48.524826	48.522148	48.518192	48.514114	48.519978	48.522915	48.522655	48.525082	48.523422	48.531715	48.529419	48.536686	48.533752	48.534012	48.53286	48.536049	48.544468	48.544727	48.541405	48.542557	48.550591	48.549824	48.550461	48.551865	48.554035	48.554672	48.550972	48.554035	48.551483	48.56105	48.556458	48.561817	48.560158	48.560287	48.564751	48.567299	48.565899	48.568192	48.567429	48.576229	48.571255	48.573421	48.575977	48.577248	48.577629	48.583881
552.91	49.000011	48.963512	48.930973	49.157635	49.174587	49.320332	49.559238	49.586952	49.573715	49.574081	49.572227	49.567776	49.555283	49.547359	49.541424	49.525215	49.492676	49.510368	49.5121	49.506531	49.494904	49.496262	49.489956	49.479809	49.476589	49.472012	49.467686	49.458652	49.455311	49.451107	49.449741	49.446404	49.450607	49.439598	49.440838	49.441826	49.431061	49.429207	49.425991	49.428463	49.428959	49.426979	49.427105	49.416836	49.41869	49.42178	49.416714	49.41758	49.422401	49.418568	49.417702	49.418194	49.411018	49.407558	49.405079	49.404339	49.399513	49.407681	49.398155	49.401245	49.392338	49.401741	49.404213	49.399265	49.394314	49.39246	49.39122	49.394936	49.392338	49.397533	49.393822	49.398155	49.39246	49.385162	49.388374	49.388996	49.386768	49.384418	49.393822	49.397038	49.39048	49.401245	49.399387	49.404339	49.401615	49.402233	49.402359	49.403843	49.406071	49.409657	49.405701	49.411758	49.410156	49.409779	49.411018	49.414856	49.41473	49.420422	49.423389	49.425991	49.425495	49.427719	49.423885	49.425991	49.429207	49.424007	49.429207	49.432053	49.431309	49.431183	49.433907	49.433784	49.43576	49.435143	49.441086	49.441452	49.441952	49.44455	49.442692	49.448261	49.448383	49.447395	49.449989	49.449249	49.453087	49.456303	49.456055	49.452217	49.45853	49.460754	49.462242	49.470158	49.464714	49.462612	49.468548	49.466694	49.469788	49.468304	49.471024	49.473373	49.477089	49.473991	49.469044	49.476097	49.480057	49.483025	49.482777	49.484016	49.483273	49.487724	49.4902	49.490948	49.492802	49.48909	49.496513	49.497993	49.500225	49.501213	49.505173	49.504929	49.501831	49.506905	49.504429	49.512718	49.504181	49.509007	49.510117	49.50975	49.513832	49.517422	49.52002	49.514084	49.519028	49.525337	49.521999	49.518532	49.527195	49.526329	49.527935	49.536598
556.25	49.975128	49.928875	49.895267	50.119907	50.143398	50.282635	50.532932	50.556541	50.547989	50.54847	50.545341	50.538956	50.525463	50.516552	50.507999	50.49836	50.465237	50.483669	50.477886	50.473911	50.46138	50.464272	50.456928	50.448132	50.443798	50.438015	50.429462	50.426571	50.422714	50.415848	50.415253	50.410072	50.412117	50.403084	50.404167	50.404896	50.396103	50.393814	50.389118	50.387669	50.389595	50.388992	50.384895	50.379841	50.380558	50.384895	50.379234	50.376709	50.378395	50.377674	50.375862	50.37743	50.370564	50.367672	50.359962	50.36021	50.362133	50.36261	50.362854	50.360329	50.356354	50.357319	50.363941	50.3596	50.352257	50.350571	50.351894	50.353462	50.347076	50.35165	50.350452	50.352497	50.344425	50.340813	50.349487	50.339611	50.346352	50.339371	50.351894	50.34864	50.347561	50.35141	50.35442	50.36153	50.355511	50.356354	50.359241	50.359844	50.360447	50.361168	50.364059	50.371288	50.367313	50.366711	50.365864	50.374176	50.369965	50.373936	50.379116	50.373451	50.377792	50.378998	50.375622	50.380081	50.38044	50.380684	50.381165	50.386345	50.382008	50.389595	50.388992	50.386585	50.38755	50.388992	50.397186	50.393814	50.398029	50.396103	50.397186	50.397907	50.395618	50.40176	50.402607	50.404049	50.407661	50.408508	50.4067	50.406219	50.409592	50.413807	50.416096	50.416458	50.41573	50.419106	50.418385	50.417782	50.415848	50.418144	50.424038	50.423325	50.424767	50.426937	50.42453	50.432598	50.431149	50.430428	50.434761	50.437172	50.436569	50.438492	50.438492	50.438015	50.44368	50.442474	50.445122	50.448376	50.45295	50.451023	50.455482	50.457771	50.453556	50.457771	50.452469	50.458855	50.455124	50.459335	50.460899	50.460541	50.464153	50.464638	50.467892	50.468246	50.474995	50.472706	50.472343	50.474876	50.475235	50.472103	50.480049	50.486797
559.6	51.018696	50.959633	50.924217	51.153416	51.176476	51.321556	51.570522	51.593231	51.590408	51.585937	51.582996	51.576878	51.561935	51.550518	51.543461	51.534401	51.495216	51.516987	51.510162	51.503342	51.493454	51.494633	51.486397	51.477688	51.47522	51.465572	51.464157	51.454628	51.451801	51.445568	51.442509	51.436508	51.43745	51.43298	51.431805	51.426624	51.417446	51.418625	51.414268	51.414978	51.414509	51.415451	51.410503	51.402973	51.404976	51.406853	51.40086	51.400505	51.404858	51.399677	51.40168	51.3978	51.392387	51.390976	51.388622	51.382973	51.382858	51.385796	51.381916	51.382507	51.372974	51.379322	51.384502	51.381676	51.371914	51.371914	51.370502	51.372856	51.367443	51.371555	51.3685	51.368851	51.363678	51.356853	51.368149	51.360268	51.362854	51.360382	51.368385	51.371677	51.360149	51.370972	51.374031	51.372265	51.368385	51.374851	51.374619	51.373909	51.377327	51.376034	51.382618	51.380264	51.382507	51.381798	51.383209	51.388504	51.384384	51.389797	51.392502	51.392269	51.393211	51.394386	51.390034	51.395798	51.395916	51.394154	51.394264	51.397091	51.397682	51.398735	51.399326	51.399326	51.40168	51.400387	51.406624	51.408737	51.408623	51.4118	51.406624	51.406742	51.411213	51.415451	51.413567	51.41592	51.421566	51.421917	51.421333	51.417446	51.423447	51.427799	51.428627	51.42815	51.428627	51.431686	51.4338	51.433098	51.430504	51.431213	51.432629	51.438625	51.437332	51.440979	51.434155	51.447803	51.43898	51.446278	51.444035	51.443451	51.444157	51.448746	51.453804	51.45533	51.455097	51.45557	51.459335	51.456512	51.463215	51.462154	51.467686	51.470394	51.470863	51.468044	51.467102	51.472046	51.468628	51.468868	51.471336	51.472748	51.477104	51.475925	51.480633	51.479691	51.482986	51.483929	51.482399	51.485573	51.484043	51.489101	51.49181	51.498283
562.94	52.149349	52.080494	52.039665	52.273102	52.290173	52.437336	52.694183	52.715515	52.709175	52.706635	52.703293	52.698677	52.679073	52.672501	52.658661	52.648396	52.607567	52.632015	52.62233	52.615524	52.606876	52.61137	52.602028	52.59269	52.585304	52.578728	52.574001	52.56385	52.563625	52.560509	52.549435	52.548748	52.549786	52.538246	52.538483	52.536636	52.523369	52.521992	52.524982	52.525448	52.522797	52.521992	52.516682	52.504803	52.509415	52.508492	52.503651	52.50584	52.506416	52.504456	52.504921	52.504456	52.494995	52.493847	52.485775	52.488197	52.484619	52.487736	52.484161	52.486237	52.475513	52.476204	52.479893	52.48381	52.471935	52.475391	52.47274	52.470089	52.466743	52.47274	52.470207	52.469856	52.464901	52.460861	52.462132	52.461899	52.459019	52.456593	52.46582	52.465939	52.4664	52.471012	52.470432	52.473198	52.468704	52.471703	52.474586	52.472858	52.473778	52.476662	52.482773	52.48531	52.47839	52.481621	52.484047	52.488888	52.486813	52.490391	52.492924	52.487503	52.487617	52.492229	52.488888	52.491425	52.492924	52.487392	52.490963	52.495693	52.493267	52.494312	52.496155	52.497189	52.495922	52.49604	52.501575	52.503532	52.504688	52.508492	52.502728	52.503418	52.506535	52.510452	52.50919	52.511032	52.514374	52.51749	52.518185	52.514606	52.518528	52.518642	52.522217	52.523254	52.522217	52.520836	52.528103	52.528561	52.524643	52.526138	52.528793	52.533985	52.534328	52.533062	52.530289	52.537441	52.533062	52.540215	52.538132	52.539288	52.540672	52.543091	52.553474	52.551746	52.551861	52.54702	52.558434	52.552784	52.553009	52.558201	52.56086	52.56501	52.56028	52.562355	52.561085	52.562702	52.562012	52.567776	52.56316	52.563511	52.571003	52.575962	52.572845	52.57135	52.572273	52.57827	52.574928	52.577927	52.57954	52.579426	52.581615	52.591999
566.28	53.386696	53.294926	53.250294	53.488541	53.503834	53.655861	53.911335	53.931606	53.922771	53.917789	53.916084	53.908836	53.891163	53.88097	53.868961	53.854008	53.81617	53.838486	53.830105	53.820812	53.811409	53.810841	53.801781	53.795319	53.789204	53.781391	53.776966	53.764511	53.763039	53.756802	53.749554	53.743893	53.747177	53.735958	53.735619	53.737431	53.726109	53.721802	53.717381	53.717606	53.721573	53.716022	53.71104	53.70435	53.704578	53.70639	53.703331	53.701294	53.701633	53.701748	53.698009	53.697216	53.687698	53.683395	53.683167	53.681694	53.678299	53.682602	53.67173	53.674561	53.665268	53.6698	53.67297	53.668438	53.665722	53.663002	53.661758	53.664474	53.657566	53.661644	53.657108	53.659714	53.654736	53.649181	53.652691	53.652012	53.653599	53.647484	53.654736	53.653599	53.65337	53.658016	53.658588	53.660286	53.662323	53.659832	53.658134	53.662663	53.661304	53.661644	53.665382	53.667648	53.665268	53.664024	53.66991	53.668552	53.667194	53.672634	53.67762	53.674782	53.676147	53.679882	53.671612	53.674103	53.674667	53.672523	53.672749	53.678749	53.675919	53.6758	53.683056	53.679092	53.679092	53.678978	53.681694	53.685997	53.690754	53.686905	53.682941	53.68634	53.685207	53.690754	53.68985	53.693699	53.697556	53.699368	53.697441	53.69529	53.699142	53.69733	53.705482	53.701748	53.702766	53.702538	53.709675	53.70673	53.702538	53.705032	53.707973	53.709908	53.711605	53.709114	53.710926	53.71806	53.714775	53.715569	53.719307	53.720779	53.715683	53.716133	53.727352	53.725201	53.727127	53.725315	53.730297	53.733467	53.734486	53.735733	53.738564	53.741169	53.735619	53.74366	53.737091	53.743546	53.738564	53.742195	53.744568	53.740715	53.746498	53.75148	53.751595	53.750462	53.750122	53.7542	53.754539	53.759975	53.75703	53.756237	53.760433	53.766094
569.62	54.723541	54.603279	54.550785	54.79744	54.81226	54.964394	55.224865	55.250729	55.236347	55.227989	55.225647	55.216282	55.196445	55.181175	55.170589	55.160225	55.121319	55.138607	55.132027	55.12389	55.112411	55.105274	55.099369	55.090343	55.087334	55.078304	55.068832	55.061359	55.056793	55.048325	55.042416	55.039181	55.039406	55.023022	55.03183	55.024467	55.01511	55.012543	55.008976	55.006416	55.006416	55.00396	54.996944	54.992813	54.989136	54.986359	54.984009	54.984238	54.982449	54.978882	54.979103	54.975655	54.966061	54.964733	54.959488	54.961723	54.956818	54.956371	54.95158	54.950905	54.941772	54.95013	54.949688	54.947559	54.941101	54.938431	54.938759	54.939877	54.932629	54.935638	54.934193	54.932182	54.928734	54.923161	54.923828	54.921818	54.920815	54.920261	54.927055	54.925831	54.918365	54.930733	54.933525	54.932076	54.930733	54.931068	54.928284	54.931961	54.931629	54.933857	54.931515	54.937534	54.934532	54.938202	54.936314	54.940544	54.935307	54.936314	54.941547	54.942101	54.937309	54.945004	54.934532	54.939659	54.940434	54.941994	54.938316	54.942215	54.943665	54.94389	54.944782	54.941441	54.947121	54.945778	54.948788	54.950352	54.952465	54.947342	54.952358	54.949123	54.949455	54.954029	54.953026	54.953255	54.959713	54.960937	54.959713	54.956596	54.962719	54.961163	54.96339	54.965401	54.96785	54.965401	54.967072	54.96685	54.964172	54.964508	54.969299	54.969746	54.972641	54.969521	54.96986	54.972416	54.975319	54.974983	54.975319	54.980778	54.974205	54.980999	54.983456	54.981453	54.985683	54.985458	54.987572	54.99081	54.994595	54.991817	54.993374	54.996716	54.992477	54.99794	54.992706	54.997498	54.99527	54.997166	55.000061	54.999279	54.9995	55.007862	55.00486	55.000622	54.998173	55.007862	55.004745	55.011654	55.011768	55.009644	55.015999	55.023468
572.96	56.120266	55.982101	55.926777	56.172848	56.186707	56.338509	56.605701	56.627262	56.612747	56.603725	56.597668	56.586784	56.566875	56.553345	56.534969	56.523972	56.484699	56.49966	56.49284	56.487347	56.472492	56.468422	56.46006	56.447632	56.439823	56.433765	56.428051	56.416721	56.408691	56.400879	56.39373	56.391861	56.389111	56.376015	56.376793	56.373383	56.364357	56.360619	56.357651	56.353249	56.351707	56.348515	56.343239	56.338509	56.335545	56.336857	56.333668	56.331688	56.325859	56.327511	56.324543	56.322117	56.313099	56.310345	56.306721	56.305843	56.301544	56.302868	56.294949	56.291981	56.285488	56.290989	56.291866	56.28978	56.282848	56.280865	56.276577	56.274158	56.275261	56.27306	56.26976	56.272179	56.267555	56.259529	56.266571	56.259857	56.261402	56.251389	56.264038	56.265247	56.261181	56.267666	56.265797	56.26976	56.265907	56.266899	56.265026	56.263817	56.268002	56.272064	56.26833	56.27504	56.270527	56.268436	56.267338	56.273716	56.268547	56.273388	56.275589	56.274712	56.275261	56.278336	56.270748	56.278336	56.276142	56.272392	56.274044	56.276028	56.274925	56.277241	56.280315	56.278008	56.274044	56.277679	56.281418	56.28109	56.285374	56.282635	56.28043	56.284164	56.284279	56.289005	56.286259	56.287025	56.292088	56.289886	56.294621	56.288349	56.293518	56.293846	56.294514	56.294292	56.293518	56.293739	56.29781	56.297703	56.297482	56.294067	56.298798	56.301003	56.298904	56.298576	56.300007	56.308701	56.302208	56.304955	56.304955	56.310238	56.306393	56.308807	56.311668	56.313644	56.313099	56.310017	56.319916	56.318707	56.316177	56.319038	56.321133	56.327183	56.321239	56.321789	56.323658	56.327621	56.322998	56.328384	56.324757	56.324543	56.329269	56.331245	56.33136	56.33136	56.329601	56.337524	56.3307	56.337959	56.33741	56.33532	56.336967	56.34808
576.3	57.582493	57.404709	57.341385	57.587276	57.602947	57.75853	58.024872	58.042503	58.025421	58.01791	58.010513	58.001049	57.972538	57.962967	57.94556	57.931091	57.884842	57.90313	57.892139	57.880932	57.866131	57.863628	57.854279	57.843502	57.834034	57.827293	57.82098	57.81086	57.800747	57.794868	57.787907	57.777466	57.778008	57.767338	57.767124	57.765381	57.75407	57.745911	57.741451	57.741337	57.738949	57.73188	57.729698	57.724148	57.716316	57.72121	57.714249	57.713814	57.709354	57.706959	57.705105	57.701515	57.691837	57.688461	57.682365	57.679321	57.680737	57.680302	57.67519	57.670837	57.66267	57.665504	57.669647	57.665939	57.656254	57.655495	57.651573	57.654953	57.646465	57.650383	57.64603	57.644291	57.639389	57.634174	57.640373	57.630695	57.63319	57.625355	57.63504	57.638412	57.631123	57.635803	57.63232	57.64048	57.636238	57.637222	57.632542	57.632435	57.63406	57.635803	57.638412	57.637112	57.642548	57.636566	57.635147	57.642548	57.637222	57.641567	57.645596	57.642765	57.639503	57.640373	57.638306	57.642006	57.643639	57.639389	57.64048	57.64135	57.635696	57.642334	57.639824	57.641243	57.642006	57.642113	57.642006	57.647015	57.648312	57.648426	57.645046	57.641457	57.648312	57.649834	57.647663	57.652557	57.653755	57.651798	57.652451	57.653755	57.656586	57.65451	57.653755	57.656143	57.654839	57.655281	57.662785	57.657455	57.65778	57.654732	57.660397	57.660282	57.661152	57.659412	57.658653	57.665073	57.660282	57.664635	57.662022	57.666153	57.665398	57.662891	57.675297	57.674538	57.672466	57.672794	57.676601	57.675625	57.67802	57.679653	57.682365	57.682915	57.675625	57.677914	57.674755	57.680737	57.675083	57.681717	57.678883	57.678234	57.684547	57.687263	57.687706	57.684105	57.689983	57.694126	57.687042	57.692158	57.688244	57.689983	57.694553	57.697605
